id,genus,family,order
647,Lithophragma,Saxifragaceae,Saxifragales
648,Beaumontia,Apocynaceae,Gentianales
649,Aristolochia,Aristolochiaceae,Piperales
650,Pteris,Pteridaceae,Polypodiales
651,Hypoxis,Hypoxidaceae,Asparagales
652,Lithocarpus,Fagaceae,Fagales
653,Farsetia,Brassicaceae,Brassicales
654,Nabalus,Asteraceae,Asterales
655,Solanum,Solanaceae,Solanales
656,Gynotroches,Rhizophoraceae,Malpighiales
657,Acradenia,Rutaceae,Sapindales
658,Eragrostis,Poaceae,Poales
659,Helicia,Proteaceae,Proteales
660,Scheuchzeria,Scheuchzeriaceae,Alismatales
661,Calceolaria,Calceolariaceae,Lamiales
662,Naucleopsis,Moraceae,Rosales
663,Sinningia,Gesneriaceae,Lamiales
664,Delphinium,Ranunculaceae,Ranunculales
665,Argentina,Rosaceae,Rosales
666,Appendicula,Orchidaceae,Asparagales
667,Lithocarpus,Fagaceae,Fagales
668,Austrobrickellia,Asteraceae,Asterales
669,Senegalia,Fabaceae,Fabales
670,Vantanea,Humiriaceae,Malpighiales
671,Aiphanes,Arecaceae,Arecales
672,Polystichum,Dryopteridaceae,Polypodiales
673,Pedicularis,Orobanchaceae,Lamiales
674,Allium,Amaryllidaceae,Asparagales
675,Mentzelia,Loasaceae,Cornales
676,Tetrastigma,Vitaceae,Vitales
677,Euphorbia,Euphorbiaceae,Malpighiales
678,Malus,Rosaceae,Rosales
679,Castanopsis,Fagaceae,Fagales
680,Eucalyptus,Myrtaceae,Myrtales
681,Sorbus,Rosaceae,Rosales
682,Downingia,Campanulaceae,Asterales
683,Homalanthus,Euphorbiaceae,Malpighiales
684,Justicia,Acanthaceae,Lamiales
685,Rubus,Rosaceae,Rosales
686,Malaxis,Orchidaceae,Asparagales
687,Bobea,Rubiaceae,Gentianales
688,Calceolaria,Calceolariaceae,Lamiales
689,Bulbophyllum,Orchidaceae,Asparagales
690,Carex,Cyperaceae,Poales
691,Lessingianthus,Asteraceae,Asterales
692,Adenocalymma,Bignoniaceae,Lamiales
693,Arenaria,Caryophyllaceae,Caryophyllales
694,Carex,Cyperaceae,Poales
695,Linospadix,Arecaceae,Arecales
696,Lithospermum,Boraginaceae,Boraginales
697,Coussarea,Rubiaceae,Gentianales
698,Tetragonia,Aizoaceae,Caryophyllales
699,Roupala,Proteaceae,Proteales
700,Adenanthos,Proteaceae,Proteales
701,Hoffmannia,Rubiaceae,Gentianales
702,Eremothera,Onagraceae,Myrtales
703,Bletia,Orchidaceae,Asparagales
704,Sonerila,Melastomataceae,Myrtales
705,Breynia,Phyllanthaceae,Malpighiales
706,Kniphofia,Asphodelaceae,Asparagales
707,Bacopa,Plantaginaceae,Lamiales
708,Hypericum,Hypericaceae,Malpighiales
709,Turnera,Passifloraceae,Malpighiales
710,Hypericum,Hypericaceae,Malpighiales
711,Althaea,Malvaceae,Malvales
712,Handroanthus,Bignoniaceae,Lamiales
713,Limonium,Plumbaginaceae,Caryophyllales
714,Kotschya,Fabaceae,Fabales
715,Festuca,Poaceae,Poales
716,nan,nan,nan
717,Scirpus,Cyperaceae,Poales
718,Phoebe,Lauraceae,Laurales
719,Microlicia,Melastomataceae,Myrtales
720,Ficus,Moraceae,Rosales
721,Nolina,Asparagaceae,Asparagales
722,Erica,Ericaceae,Ericales
723,Euphrasia,Orobanchaceae,Lamiales
724,Paepalanthus,Eriocaulaceae,Poales
725,Ricinocarpos,Euphorbiaceae,Malpighiales
726,Begonia,Begoniaceae,Cucurbitales
727,Schoenus,Cyperaceae,Poales
728,Grevillea,Proteaceae,Proteales
729,Sphagnum,Sphagnaceae,Sphagnales
730,Aspalathus,Fabaceae,Fabales
731,Moraea,Iridaceae,Asparagales
732,Rohdea,Asparagaceae,Asparagales
733,Sonchella,Asteraceae,Asterales
734,Diplopterys,Malpighiaceae,Malpighiales
735,Andropogon,Poaceae,Poales
736,Byrsonima,Malpighiaceae,Malpighiales
737,Osteospermum,Asteraceae,Asterales
738,Mikania,Asteraceae,Asterales
739,Chersodoma,Asteraceae,Asterales
740,Prasophyllum,Orchidaceae,Asparagales
741,Miconia,Melastomataceae,Myrtales
742,Deutzia,Hydrangeaceae,Cornales
743,Thysanotus,Asparagaceae,Asparagales
744,Sarcoglottis,Orchidaceae,Asparagales
745,Pleurothallis,Orchidaceae,Asparagales
746,Oxalis,Oxalidaceae,Oxalidales
747,nan,nan,nan
748,Callitriche,Plantaginaceae,Lamiales
749,Anthurium,Araceae,Alismatales
750,Oedina,Loranthaceae,Santalales
751,Iris,Iridaceae,Asparagales
752,Rhododendron,Ericaceae,Ericales
753,Ischaemum,Poaceae,Poales
754,Gentiana,Gentianaceae,Gentianales
755,Desmodium,Fabaceae,Fabales
756,Artemisia,Asteraceae,Asterales
757,Darwinia,Myrtaceae,Myrtales
758,Acantholimon,Plumbaginaceae,Caryophyllales
759,Ipomoea,Convolvulaceae,Solanales
760,Xyris,Xyridaceae,Poales
761,Prunus,Rosaceae,Rosales
762,Wahlenbergia,Campanulaceae,Asterales
763,Sciadotenia,Menispermaceae,Ranunculales
764,Terminalia,Combretaceae,Myrtales
765,Artemisia,Asteraceae,Asterales
766,Tournefortia,Boraginaceae,Boraginales
767,Galium,Rubiaceae,Gentianales
768,Gonystylus,Thymelaeaceae,Malvales
769,Zantedeschia,Araceae,Alismatales
770,Euphorbia,Euphorbiaceae,Malpighiales
771,Lappula,Boraginaceae,Boraginales
772,Mikania,Asteraceae,Asterales
773,Chamaecrista,Fabaceae,Fabales
774,Jacquemontia,Convolvulaceae,Solanales
775,Pitcairnia,Bromeliaceae,Poales
776,Baccharis,Asteraceae,Asterales
777,Henriettea,Melastomataceae,Myrtales
778,Encephalartos,Zamiaceae,Cycadales
779,Mirbelia,Fabaceae,Fabales
780,Lachnostylis,Phyllanthaceae,Malpighiales
781,Sarcolaena,Sarcolaenaceae,Malvales
782,Disa,Orchidaceae,Asparagales
783,Orthophytum,Bromeliaceae,Poales
784,Cirsium,Asteraceae,Asterales
785,Annesorhiza,Apiaceae,Apiales
786,Heteropterys,Malpighiaceae,Malpighiales
787,Acacia,Fabaceae,Fabales
788,Veronica,Plantaginaceae,Lamiales
789,Perideridia,Apiaceae,Apiales
790,Microlicia,Melastomataceae,Myrtales
791,Agarista,Ericaceae,Ericales
792,Parkia,Fabaceae,Fabales
793,Varronia,Boraginaceae,Boraginales
794,Erythrina,Fabaceae,Fabales
795,Eriocaulon,Eriocaulaceae,Poales
796,Eriogonum,Polygonaceae,Caryophyllales
797,Chionanthus,Oleaceae,Lamiales
798,Erica,Ericaceae,Ericales
799,Buchnera,Orobanchaceae,Lamiales
800,Chrysosplenium,Saxifragaceae,Saxifragales
801,Yushania,Poaceae,Poales
802,Plagiobothrys,Boraginaceae,Boraginales
803,Madhuca,Sapotaceae,Ericales
804,Prasophyllum,Orchidaceae,Asparagales
805,Dietes,Iridaceae,Asparagales
806,Nidorella,Asteraceae,Asterales
807,Gibsoniothamnus,Schlegeliaceae,Lamiales
808,Renealmia,Zingiberaceae,Zingiberales
809,Bidens,Asteraceae,Asterales
810,Felicia,Asteraceae,Asterales
811,Riella,Riellaceae,Sphaerocarpales
812,Arenaria,Caryophyllaceae,Caryophyllales
813,Potamogeton,Potamogetonaceae,Alismatales
814,Rubia,Rubiaceae,Gentianales
815,Tapura,Dichapetalaceae,Malpighiales
816,Miconia,Melastomataceae,Myrtales
817,Maxillaria,Orchidaceae,Asparagales
818,Miconia,Melastomataceae,Myrtales
819,Capparis,Capparaceae,Brassicales
820,Liparis,Orchidaceae,Asparagales
821,Disciphania,Menispermaceae,Ranunculales
822,Trochocarpa,Ericaceae,Ericales
823,Delphinium,Ranunculaceae,Ranunculales
824,Sclerolaena,Amaranthaceae,Caryophyllales
825,Bulbophyllum,Orchidaceae,Asparagales
826,Dianthus,Caryophyllaceae,Caryophyllales
827,Lonicera,Caprifoliaceae,Dipsacales
828,Isoetes,Isoetaceae,Isoetales
829,Limodorum,Orchidaceae,Asparagales
830,Gentianopsis,Gentianaceae,Gentianales
831,Aglaia,Meliaceae,Sapindales
832,Asparagus,Asparagaceae,Asparagales
833,Ajania,Asteraceae,Asterales
834,Aframomum,Zingiberaceae,Zingiberales
835,Saussurea,Asteraceae,Asterales
836,Cuscuta,Convolvulaceae,Solanales
837,Banisteriopsis,Malpighiaceae,Malpighiales
838,Phalaris,Poaceae,Poales
839,Acmispon,Fabaceae,Fabales
840,Puya,Bromeliaceae,Poales
841,Neyraudia,Poaceae,Poales
842,Gazania,Asteraceae,Asterales
843,Cavendishia,Ericaceae,Ericales
844,Strychnos,Loganiaceae,Gentianales
845,Taraxacum,Asteraceae,Asterales
846,Jacaranda,Bignoniaceae,Lamiales
847,Romulea,Iridaceae,Asparagales
848,Entodontopsis,Stereophyllaceae,Hypnales
849,Melicope,Rutaceae,Sapindales
850,Oemleria,Rosaceae,Rosales
851,Gaussia,Arecaceae,Arecales
852,Setaria,Poaceae,Poales
853,Aechmea,Bromeliaceae,Poales
854,Smilax,Smilacaceae,Liliales
855,Tetraneuris,Asteraceae,Asterales
856,Heliotropium,Boraginaceae,Boraginales
857,Inga,Fabaceae,Fabales
858,Calotropis,Apocynaceae,Gentianales
859,Fuchsia,Onagraceae,Myrtales
860,Nepeta,Lamiaceae,Lamiales
861,Caragana,Fabaceae,Fabales
862,Peperomia,Piperaceae,Piperales
863,Helenium,Asteraceae,Asterales
864,Cnidoscolus,Euphorbiaceae,Malpighiales
865,Moraea,Iridaceae,Asparagales
866,Brownlowia,Malvaceae,Malvales
867,Mattfeldanthus,Asteraceae,Asterales
868,Centella,Apiaceae,Apiales
869,Styrax,Styracaceae,Ericales
870,Symplocos,Symplocaceae,Ericales
871,Rhynchosia,Fabaceae,Fabales
872,Pteris,Pteridaceae,Polypodiales
873,Toxicodendron,Anacardiaceae,Sapindales
874,Fritillaria,Liliaceae,Liliales
875,Pitcairnia,Bromeliaceae,Poales
876,Thesium,Santalaceae,Santalales
877,Schoepfia,Schoepfiaceae,Santalales
878,Spigelia,Loganiaceae,Gentianales
879,Raulinoa,Rutaceae,Sapindales
880,Ophiobotrys,Salicaceae,Malpighiales
881,Datisca,Datiscaceae,Cucurbitales
882,Eremophila,Scrophulariaceae,Lamiales
883,Urospatha,Araceae,Alismatales
884,Centaurea,Asteraceae,Asterales
885,Berzelia,Bruniaceae,Bruniales
886,Salix,Salicaceae,Malpighiales
887,Erica,Ericaceae,Ericales
888,Kaempferia,Zingiberaceae,Zingiberales
889,Nolana,Solanaceae,Solanales
890,Guzmania,Bromeliaceae,Poales
891,Plectranthus,Lamiaceae,Lamiales
892,Spondias,Anacardiaceae,Sapindales
893,Tetragonia,Aizoaceae,Caryophyllales
894,Anthurium,Araceae,Alismatales
895,Chiropetalum,Euphorbiaceae,Malpighiales
896,Carex,Cyperaceae,Poales
897,Lysimachia,Primulaceae,Ericales
898,Cuscuta,Convolvulaceae,Solanales
899,Rhododendron,Ericaceae,Ericales
900,Allocasuarina,Casuarinaceae,Fagales
901,Cassipourea,Rhizophoraceae,Malpighiales
902,Castilleja,Orobanchaceae,Lamiales
903,Utricularia,Lentibulariaceae,Lamiales
904,Crataegus,Rosaceae,Rosales
905,Gahnia,Cyperaceae,Poales
906,Scutellaria,Lamiaceae,Lamiales
907,Anisacanthus,Acanthaceae,Lamiales
908,Fleischmannia,Asteraceae,Asterales
909,Bocageopsis,Annonaceae,Magnoliales
910,Viola,Violaceae,Malpighiales
911,Dracunculus,Araceae,Alismatales
912,Manihot,Euphorbiaceae,Malpighiales
913,Derris,Fabaceae,Fabales
914,Astrocaryum,Arecaceae,Arecales
915,Trifolium,Fabaceae,Fabales
916,Beilschmiedia,Lauraceae,Laurales
917,Prescottia,Orchidaceae,Asparagales
918,Indigofera,Fabaceae,Fabales
919,Distylium,Hamamelidaceae,Saxifragales
920,Chromolucuma,Sapotaceae,Ericales
921,Ligularia,Asteraceae,Asterales
922,Lychnophora,Asteraceae,Asterales
923,Epidendrum,Orchidaceae,Asparagales
924,Pittosporum,Pittosporaceae,Apiales
925,Iryanthera,Myristicaceae,Magnoliales
926,Stachytarpheta,Verbenaceae,Lamiales
927,Stachys,Lamiaceae,Lamiales
928,Eriospermum,Asparagaceae,Asparagales
929,Argyreia,Convolvulaceae,Solanales
930,Podocarpus,Podocarpaceae,Pinales
931,Adiantum,Pteridaceae,Polypodiales
932,Camptocarpus,Apocynaceae,Gentianales
933,Solanum,Solanaceae,Solanales
934,Pomaderris,Rhamnaceae,Rosales
935,Parasenecio,Asteraceae,Asterales
936,Betula,Betulaceae,Fagales
937,Eucalyptus,Myrtaceae,Myrtales
938,Alexa,Fabaceae,Fabales
939,Aristolochia,Aristolochiaceae,Piperales
940,Rourea,Connaraceae,Oxalidales
941,Bruchia,Bruchiaceae,Dicranales
942,Hedysarum,Fabaceae,Fabales
943,Begonia,Begoniaceae,Cucurbitales
944,Myriocarpa,Urticaceae,Rosales
945,Hyptidendron,Lamiaceae,Lamiales
946,Xyris,Xyridaceae,Poales
947,Brassaiopsis,Araliaceae,Apiales
948,Gerbera,Asteraceae,Asterales
949,Lychnophora,Asteraceae,Asterales
950,Coussapoa,Urticaceae,Rosales
951,Pericalymma,Myrtaceae,Myrtales
952,Brachionidium,Orchidaceae,Asparagales
953,Marina,Fabaceae,Fabales
954,Lycopodium,Lycopodiaceae,Lycopodiales
955,Eugenia,Myrtaceae,Myrtales
956,Abies,Pinaceae,Pinales
957,Eucalyptus,Myrtaceae,Myrtales
958,Lycopodium,Lycopodiaceae,Lycopodiales
959,Senecio,Asteraceae,Asterales
960,Convallaria,Asparagaceae,Asparagales
961,Peristeria,Orchidaceae,Asparagales
962,Yushania,Poaceae,Poales
963,Grevillea,Proteaceae,Proteales
964,Dicranopteris,Gleicheniaceae,Gleicheniales
965,Hohenbergia,Bromeliaceae,Poales
966,Inga,Fabaceae,Fabales
967,Conceveiba,Euphorbiaceae,Malpighiales
968,Impatiens,Balsaminaceae,Ericales
969,Pitcairnia,Bromeliaceae,Poales
970,Melaleuca,Myrtaceae,Myrtales
971,Polystichum,Dryopteridaceae,Polypodiales
972,Olearia,Asteraceae,Asterales
973,Berkheya,Asteraceae,Asterales
974,Lotononis,Fabaceae,Fabales
975,Carya,Juglandaceae,Fagales
976,Pulsatilla,Ranunculaceae,Ranunculales
977,Hypericum,Hypericaceae,Malpighiales
978,Cryptocarya,Lauraceae,Laurales
979,Calceolaria,Calceolariaceae,Lamiales
980,Myrciaria,Myrtaceae,Myrtales
981,Pitcairnia,Bromeliaceae,Poales
982,Phyllostylon,Ulmaceae,Rosales
983,Erythrina,Fabaceae,Fabales
984,Maclura,Moraceae,Rosales
985,Eleocharis,Cyperaceae,Poales
986,Begonia,Begoniaceae,Cucurbitales
987,Calvoa,Melastomataceae,Myrtales
988,Tillandsia,Bromeliaceae,Poales
989,Eureiandra,Cucurbitaceae,Cucurbitales
990,Hechtia,Bromeliaceae,Poales
991,Onosma,Boraginaceae,Boraginales
992,Philadelphus,Hydrangeaceae,Cornales
993,Taxiphyllum,Taxiphyllaceae,Hypnales
994,Prasophyllum,Orchidaceae,Asparagales
995,Pedicularis,Orobanchaceae,Lamiales
996,Salix,Salicaceae,Malpighiales
997,Calea,Asteraceae,Asterales
998,Pleione,Orchidaceae,Asparagales
999,Monotagma,Marantaceae,Zingiberales
1000,Dysoxylum,Meliaceae,Sapindales
1001,Impatiens,Balsaminaceae,Ericales
1002,Erigeron,Asteraceae,Asterales
1003,Goodenia,Goodeniaceae,Asterales
1004,Noccaea,Brassicaceae,Brassicales
1005,Pilosocereus,Cactaceae,Caryophyllales
1006,Agarista,Ericaceae,Ericales
1007,Clerodendrum,Lamiaceae,Lamiales
1008,Martiodendron,Fabaceae,Fabales
1009,Aidia,Rubiaceae,Gentianales
1010,Corydalis,Papaveraceae,Ranunculales
1011,Carex,Cyperaceae,Poales
1012,Chasmanthe,Iridaceae,Asparagales
1013,Antimima,Aizoaceae,Caryophyllales
1014,Lippia,Verbenaceae,Lamiales
1015,Carex,Cyperaceae,Poales
1016,Goeppertia,Marantaceae,Zingiberales
1017,Aspidistra,Asparagaceae,Asparagales
1018,Aniba,Lauraceae,Laurales
1019,Microseris,Asteraceae,Asterales
1020,Catopsis,Bromeliaceae,Poales
1021,Cypripedium,Orchidaceae,Asparagales
1022,Asplenium,Aspleniaceae,Polypodiales
1023,Rubus,Rosaceae,Rosales
1024,Calceolaria,Calceolariaceae,Lamiales
1025,Muscari,Asparagaceae,Asparagales
1026,Opuntia,Cactaceae,Caryophyllales
1027,Cliffortia,Rosaceae,Rosales
1028,Dorstenia,Moraceae,Rosales
1029,Cyperus,Cyperaceae,Poales
1030,Enteropogon,Poaceae,Poales
1031,Bulbophyllum,Orchidaceae,Asparagales
1032,Aster,Asteraceae,Asterales
1033,Calytrix,Myrtaceae,Myrtales
1034,Ranunculus,Ranunculaceae,Ranunculales
1035,Calycophyllum,Rubiaceae,Gentianales
1036,Bredia,Melastomataceae,Myrtales
1037,Aliciella,Polemoniaceae,Ericales
1038,Silene,Caryophyllaceae,Caryophyllales
1039,Cirsium,Asteraceae,Asterales
1040,Baeckea,Myrtaceae,Myrtales
1041,Gastrolobium,Fabaceae,Fabales
1042,Pedicularis,Orobanchaceae,Lamiales
1043,Bactris,Arecaceae,Arecales
1044,Maxillaria,Orchidaceae,Asparagales
1045,Brickellia,Asteraceae,Asterales
1046,Renealmia,Zingiberaceae,Zingiberales
1047,Aiphanes,Arecaceae,Arecales
1048,Lithospermum,Boraginaceae,Boraginales
1049,Sinningia,Gesneriaceae,Lamiales
1050,Mystroxylon,Celastraceae,Celastrales
1051,Lawrencia,Malvaceae,Malvales
1052,Miconia,Melastomataceae,Myrtales
1053,Diospyros,Ebenaceae,Ericales
1054,Lepanthes,Orchidaceae,Asparagales
1055,Lescuraea,Pseudoleskeaceae,Hypnales
1056,Euphorbia,Euphorbiaceae,Malpighiales
1057,Rhipsalis,Cactaceae,Caryophyllales
1058,Corydalis,Papaveraceae,Ranunculales
1059,Beta,Amaranthaceae,Caryophyllales
1060,Prunus,Rosaceae,Rosales
1061,Satyrium,Orchidaceae,Asparagales
1062,Diuris,Orchidaceae,Asparagales
1063,Eriogonum,Polygonaceae,Caryophyllales
1064,Prunus,Rosaceae,Rosales
1065,Syngonanthus,Eriocaulaceae,Poales
1066,Eleocharis,Cyperaceae,Poales
1067,Lindmania,Bromeliaceae,Poales
1068,Euphorbia,Euphorbiaceae,Malpighiales
1069,Quercus,Fagaceae,Fagales
1070,Thesium,Santalaceae,Santalales
1071,Flemingia,Fabaceae,Fabales
1072,Eugenia,Myrtaceae,Myrtales
1073,Hymenophyllum,Hymenophyllaceae,Hymenophyllales
1074,Aloiampelos,Asphodelaceae,Asparagales
1075,Jacksonia,Fabaceae,Fabales
1076,Hedyotis,Rubiaceae,Gentianales
1077,Chersodoma,Asteraceae,Asterales
1078,Trichosalpinx,Orchidaceae,Asparagales
1079,Barclaya,Nymphaeaceae,Nymphaeales
1080,Carex,Cyperaceae,Poales
1081,Heliconia,Heliconiaceae,Zingiberales
1082,Citrus,Rutaceae,Sapindales
1083,Ferocactus,Cactaceae,Caryophyllales
1084,Arabis,Brassicaceae,Brassicales
1085,Campylopus,Leucobryaceae,Dicranales
1086,Calceolaria,Calceolariaceae,Lamiales
1087,Cerastium,Caryophyllaceae,Caryophyllales
1088,Machaerium,Fabaceae,Fabales
1089,Hovea,Fabaceae,Fabales
1090,Ficus,Moraceae,Rosales
1091,Neillia,Rosaceae,Rosales
1092,Alectra,Orobanchaceae,Lamiales
1093,Oplismenus,Poaceae,Poales
1094,Paepalanthus,Eriocaulaceae,Poales
1095,Ixia,Iridaceae,Asparagales
1096,Tetragonia,Aizoaceae,Caryophyllales
1097,Abelmoschus,Malvaceae,Malvales
1098,Dampiera,Goodeniaceae,Asterales
1099,Tulipa,Liliaceae,Liliales
1100,Artocarpus,Moraceae,Rosales
1101,Boswellia,Burseraceae,Sapindales
1102,Centrosema,Fabaceae,Fabales
1103,Croton,Euphorbiaceae,Malpighiales
1104,Compsoneura,Myristicaceae,Magnoliales
1105,Hippeastrum,Amaryllidaceae,Asparagales
1106,Fittonia,Acanthaceae,Lamiales
1107,Phlogacanthus,Acanthaceae,Lamiales
1108,Sedum,Crassulaceae,Saxifragales
1109,Pultenaea,Fabaceae,Fabales
1110,Arnica,Asteraceae,Asterales
1111,Rosa,Rosaceae,Rosales
1112,Quercus,Fagaceae,Fagales
1113,Gladiolus,Iridaceae,Asparagales
1114,Parnassia,Celastraceae,Celastrales
1115,Agalinis,Orobanchaceae,Lamiales
1116,Carlowrightia,Acanthaceae,Lamiales
1117,Actinidia,Actinidiaceae,Ericales
1118,Trichosalpinx,Orchidaceae,Asparagales
1119,Eremophila,Scrophulariaceae,Lamiales
1120,Mouriri,Melastomataceae,Myrtales
1121,Vanda,Orchidaceae,Asparagales
1122,Asplundia,Cyclanthaceae,Pandanales
1123,Dischidia,Apocynaceae,Gentianales
1124,Ixia,Iridaceae,Asparagales
1125,Garcinia,Clusiaceae,Malpighiales
1126,Lithotoma,Campanulaceae,Asterales
1127,Monnina,Polygalaceae,Fabales
1128,Kalmia,Ericaceae,Ericales
1129,Asplenium,Aspleniaceae,Polypodiales
1130,Bursera,Burseraceae,Sapindales
1131,Boehmeria,Urticaceae,Rosales
1132,Senecio,Asteraceae,Asterales
1133,Decaspermum,Myrtaceae,Myrtales
1134,Lapeirousia,Iridaceae,Asparagales
1135,Berkheya,Asteraceae,Asterales
1136,Chrysolaena,Asteraceae,Asterales
1137,Rinorea,Violaceae,Malpighiales
1138,Paliavana,Gesneriaceae,Lamiales
1139,Posoqueria,Rubiaceae,Gentianales
1140,Tillandsia,Bromeliaceae,Poales
1141,Rhynchospora,Cyperaceae,Poales
1142,Heliconia,Heliconiaceae,Zingiberales
1143,Crassula,Crassulaceae,Saxifragales
1144,Indigofera,Fabaceae,Fabales
1145,Silene,Caryophyllaceae,Caryophyllales
1146,Ruttya,Acanthaceae,Lamiales
1147,Pulicaria,Asteraceae,Asterales
1148,Acacia,Fabaceae,Fabales
1149,Cynosurus,Poaceae,Poales
1150,Pitcairnia,Bromeliaceae,Poales
1151,Erigeron,Asteraceae,Asterales
1152,Morus,Moraceae,Rosales
1153,Indigofera,Fabaceae,Fabales
1154,Hypericum,Hypericaceae,Malpighiales
1155,Guzmania,Bromeliaceae,Poales
1156,Fimbristylis,Cyperaceae,Poales
1157,Ardisia,Primulaceae,Ericales
1158,Indigofera,Fabaceae,Fabales
1159,Flaveria,Asteraceae,Asterales
1160,Erythranthe,Phrymaceae,Lamiales
1161,Scleria,Cyperaceae,Poales
1162,Galium,Rubiaceae,Gentianales
1163,Scleria,Cyperaceae,Poales
1164,Peperomia,Piperaceae,Piperales
1165,Quesnelia,Bromeliaceae,Poales
1166,Polemannia,Apiaceae,Apiales
1167,Pouteria,Sapotaceae,Ericales
1168,Oreocharis,Gesneriaceae,Lamiales
1169,Harrimanella,Ericaceae,Ericales
1170,Disperis,Orchidaceae,Asparagales
1171,Aristida,Poaceae,Poales
1172,Macroclinium,Orchidaceae,Asparagales
1173,Orobanche,Orobanchaceae,Lamiales
1174,Erigeron,Asteraceae,Asterales
1175,Rhododendron,Ericaceae,Ericales
1176,Campylocentrum,Orchidaceae,Asparagales
1177,Kadsura,Schisandraceae,Austrobaileyales
1178,Alafia,Apocynaceae,Gentianales
1179,Harungana,Hypericaceae,Malpighiales
1180,Peperomia,Piperaceae,Piperales
1181,Epacris,Ericaceae,Ericales
1182,Campanula,Campanulaceae,Asterales
1183,Viola,Violaceae,Malpighiales
1184,Eucalyptus,Myrtaceae,Myrtales
1185,Cardiopteris,Cardiopteridaceae,Cardiopteridales
1186,Rhipsalis,Cactaceae,Caryophyllales
1187,Pluchea,Asteraceae,Asterales
1188,Wolffiella,Araceae,Alismatales
1189,Cytisophyllum,Fabaceae,Fabales
1190,Hymenophyllum,Hymenophyllaceae,Hymenophyllales
1191,Cuphea,Lythraceae,Myrtales
1192,Leptomischus,Rubiaceae,Gentianales
1193,Euphorbia,Euphorbiaceae,Malpighiales
1194,Hordeum,Poaceae,Poales
1195,Anthostema,Euphorbiaceae,Malpighiales
1196,Acacia,Fabaceae,Fabales
1197,Lepisorus,Polypodiaceae,Polypodiales
1198,Wahlenbergia,Campanulaceae,Asterales
1199,Bauhinia,Fabaceae,Fabales
1200,Rhus,Anacardiaceae,Sapindales
1201,Trixis,Asteraceae,Asterales
1202,Malva,Malvaceae,Malvales
1203,Verbena,Verbenaceae,Lamiales
1204,Juncus,Juncaceae,Poales
1205,Brachychiton,Malvaceae,Malvales
1206,Asplenium,Aspleniaceae,Polypodiales
1207,Persea,Lauraceae,Laurales
1208,Combretum,Combretaceae,Myrtales
1209,Picramnia,Picramniaceae,Picramniales
1210,Cleistogenes,Poaceae,Poales
1211,Leonurus,Lamiaceae,Lamiales
1212,Prosthechea,Orchidaceae,Asparagales
1213,Ptilotus,Amaranthaceae,Caryophyllales
1214,Palafoxia,Asteraceae,Asterales
1215,Petrophile,Proteaceae,Proteales
1216,Philodendron,Araceae,Alismatales
1217,Corybas,Orchidaceae,Asparagales
1218,Forsteronia,Apocynaceae,Gentianales
1219,Chamaedorea,Arecaceae,Arecales
1220,Eschscholzia,Papaveraceae,Ranunculales
1221,Eucalyptus,Myrtaceae,Myrtales
1222,Sisyrinchium,Iridaceae,Asparagales
1223,Gaultheria,Ericaceae,Ericales
1224,Sophora,Fabaceae,Fabales
1225,Allophylus,Sapindaceae,Sapindales
1226,Aeonium,Crassulaceae,Saxifragales
1227,Persea,Lauraceae,Laurales
1228,Pilea,Urticaceae,Rosales
